"country","name","sex","president","start_president","end_president","ministry","undersec","start_undersec","end_undersec","party"
"Chile","Belisario Velasco Baraona","man","Patricio Aylwin",1990-03-11,1994-03-11,"Interior","Interior",1990-03-09,1994-03-11,"PDC"
"Chile","Andrés Couve Rioseco","man","Patricio Aylwin",1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción","Pesca",1990-03-11,1994-03-11,"PDC"
"Chile","Edgardo Riveros Marín","man","Patricio Aylwin",1990-03-11,1994-03-11,"Secretaría General de Gobierno","SEGEGOB",1990-03-11,1994-03-11,"PDC"
"Chile","Edmundo Vargas Carreño","man","Patricio Aylwin",1990-03-11,1994-03-11,"Relaciones Exteriores","Relaciones Exteriores",1990-03-11,1993-05-22,"PDC"
"Chile","Eduardo Loyola Osorio","man","Patricio Aylwin",1990-03-11,1994-03-11,"Trabajo y Previsión Social","Trabajo",1990-03-11,1994-03-11,"PS"
"Chile","Gonzalo Martner Fanta","man","Patricio Aylwin",1990-03-11,1994-03-11,"Interior","SUBDERE",1990-03-11,1994-03-11,"PS"
"Chile","Iván Valenzuela Rabi","man","Patricio Aylwin",1990-03-11,1994-03-11,"Minería","Minería",1990-03-11,1994-03-11,"PS"
"Chile","Joan Mac Donald Maier","woman","Patricio Aylwin",1990-03-11,1994-03-11,"Vivienda y Urbanismo","Vivienda",1990-03-11,1994-03-11,"PDC"
"Chile","Jorge Kindermann Fernández","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Carabineros",1990-03-11,1994-03-11,"PDC"
"Chile","Jorge Marshall Rivera","man","Patricio Aylwin",1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción","Economía",1990-03-11,1992-09-28,"PPD"
"Chile","Jorge Pantoja Bornand","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Investigaciones",1990-03-11,1994-03-11,"PDC"
"Chile","Juan Enrique Miquel Muñoz","man","Patricio Aylwin",1990-03-11,1994-03-11,"Obras Públicas","Obras Públicas",1990-03-11,1994-03-11,"NP"
"Chile","María Pía Figueroa Edwards","woman","Patricio Aylwin",1990-03-11,1994-03-11,"Bienes Nacionales","Bienes Nacionales",1990-03-11,1993-04-12,"PH"
"Chile","Martín Manterola Urzúa","man","Patricio Aylwin",1990-03-11,1994-03-11,"Trabajo y Previsión Social","Previsión Social",1990-03-11,1992-07-23,"NP"
"Chile","Martita Wörner Tapia","woman","Patricio Aylwin",1990-03-11,1994-03-11,"Justicia","Justicia",1990-03-11,1993-07-01,"PPD"
"Chile","Maximiliano Cox Balmaceda","man","Patricio Aylwin",1990-03-11,1994-03-11,"Agricultura","Agricultura",1990-03-11,1994-03-11,"PDC"
"Chile","Pablo Piñera Echenique","man","Patricio Aylwin",1990-03-11,1994-03-11,"Hacienda","Hacienda",1990-03-11,1991-12-02,"PDC"
